 variables = x, Rho, u, P, E
 zone t="line", i=        1000 ,f=point
     -0.009500        0.575062       19.597450      460.893829     2003.669067
     -0.008500        0.575062       19.597450      460.893829     2003.669067
     -0.007500        0.575062       19.597450      460.893829     2003.669067
     -0.006500        0.575062       19.597450      460.893829     2003.669067
     -0.005500        0.575062       19.597450      460.893829     2003.669067
     -0.004500        0.575062       19.597450      460.893829     2003.669067
     -0.003500        0.575062       19.597450      460.893829     2003.669067
     -0.002500        0.575062       19.597450      460.893829     2003.669067
     -0.001500        0.575062       19.597450      460.893829     2003.669067
     -0.000500        0.575062       19.597450      460.893829     2003.669067
      0.000500        0.575062       19.597450      460.893829     2003.669067
      0.001500        0.575062       19.597450      460.893829     2003.669067
      0.002500        0.575062       19.597450      460.893829     2003.669067
      0.003500        0.575062       19.597450      460.893829     2003.669067
      0.004500        0.575062       19.597450      460.893829     2003.669067
      0.005500        0.575062       19.597450      460.893829     2003.669067
      0.006500        0.575062       19.597450      460.893829     2003.669067
      0.007500        0.575062       19.597450      460.893829     2003.669067
      0.008500        0.575062       19.597450      460.893829     2003.669067
      0.009500        0.575062       19.597450      460.893829     2003.669067
      0.010500        0.575062       19.597450      460.893829     2003.669067
      0.011500        0.575062       19.597450      460.893829     2003.669067
      0.012500        0.575062       19.597450      460.893829     2003.669067
      0.013500        0.575062       19.597450      460.893829     2003.669067
      0.014500        0.575062       19.597450      460.893829     2003.669067
      0.015500        0.575062       19.597450      460.893829     2003.669067
      0.016500        0.575062       19.597450      460.893829     2003.669067
      0.017500        0.575062       19.597450      460.893829     2003.669067
      0.018500        0.575062       19.597450      460.893829     2003.669067
      0.019500        0.575062       19.597450      460.893829     2003.669067
      0.020500        0.575062       19.597450      460.893829     2003.669067
      0.021500        0.575062       19.597450      460.893829     2003.669067
      0.022500        0.575062       19.597450      460.893829     2003.669067
      0.023500        0.575062       19.597450      460.893829     2003.669067
      0.024500        0.575062       19.597450      460.893829     2003.669067
      0.025500        0.575062       19.597450      460.893829     2003.669067
      0.026500        0.575062       19.597450      460.893829     2003.669067
      0.027500        0.575062       19.597450      460.893829     2003.669067
      0.028500        0.575062       19.597450      460.893829     2003.669067
      0.029500        0.575062       19.597450      460.893829     2003.669067
      0.030500        0.575062       19.597450      460.893829     2003.669067
      0.031500        0.575062       19.597450      460.893829     2003.669067
      0.032500        0.575062       19.597450      460.893829     2003.669067
      0.033500        0.575062       19.597450      460.893829     2003.669067
      0.034500        0.575062       19.597450      460.893829     2003.669067
      0.035500        0.575062       19.597450      460.893829     2003.669067
      0.036500        0.575062       19.597450      460.893829     2003.669067
      0.037500        0.575062       19.597450      460.893829     2003.669067
      0.038500        0.575062       19.597450      460.893829     2003.669067
      0.039500        0.575062       19.597450      460.893829     2003.669067
      0.040500        0.575062       19.597450      460.893829     2003.669067
      0.041500        0.575062       19.597450      460.893829     2003.669067
      0.042500        0.575062       19.597450      460.893829     2003.669067
      0.043500        0.575062       19.597450      460.893829     2003.669067
      0.044500        0.575062       19.597450      460.893829     2003.669067
      0.045500        0.575062       19.597450      460.893829     2003.669067
      0.046500        0.575062       19.597450      460.893829     2003.669067
      0.047500        0.575062       19.597450      460.893829     2003.669067
      0.048500        0.575062       19.597450      460.893829     2003.669067
      0.049500        0.575062       19.597450      460.893829     2003.669067
      0.050500        0.575062       19.597450      460.893829     2003.669067
      0.051500        0.575062       19.597450      460.893829     2003.669067
      0.052500        0.575062       19.597450      460.893829     2003.669067
      0.053500        0.575062       19.597450      460.893829     2003.669067
      0.054500        0.575062       19.597450      460.893829     2003.669067
      0.055500        0.575062       19.597450      460.893829     2003.669067
      0.056500        0.575062       19.597450      460.893829     2003.669067
      0.057500        0.575062       19.597450      460.893829     2003.669067
      0.058500        0.575062       19.597450      460.893829     2003.669067
      0.059500        0.575062       19.597450      460.893829     2003.669067
      0.060500        0.575062       19.597450      460.893829     2003.669067
      0.061500        0.575062       19.597450      460.893829     2003.669067
      0.062500        0.575062       19.597450      460.893829     2003.669067
      0.063500        0.575062       19.597450      460.893829     2003.669067
      0.064500        0.575062       19.597450      460.893829     2003.669067
      0.065500        0.575062       19.597450      460.893829     2003.669067
      0.066500        0.575062       19.597450      460.893829     2003.669067
      0.067500        0.575062       19.597450      460.893829     2003.669067
      0.068500        0.575062       19.597450      460.893829     2003.669067
      0.069500        0.575062       19.597450      460.893829     2003.669067
      0.070500        0.575062       19.597450      460.893829     2003.669067
      0.071500        0.575062       19.597450      460.893829     2003.669067
      0.072500        0.575062       19.597450      460.893829     2003.669067
      0.073500        0.575062       19.597450      460.893829     2003.669067
      0.074500        0.575062       19.597450      460.893829     2003.669067
      0.075500        0.575062       19.597450      460.893829     2003.669067
      0.076500        0.575062       19.597450      460.893829     2003.669067
      0.077500        0.575062       19.597450      460.893829     2003.669067
      0.078500        0.575062       19.597450      460.893829     2003.669067
      0.079500        0.575062       19.597450      460.893829     2003.669067
      0.080500        0.575062       19.597450      460.893829     2003.669067
      0.081500        0.575062       19.597450      460.893829     2003.669067
      0.082500        0.575062       19.597450      460.893829     2003.669067
      0.083500        0.575062       19.597450      460.893829     2003.669067
      0.084500        0.575062       19.597450      460.893829     2003.669067
      0.085500        0.575062       19.597450      460.893829     2003.669067
      0.086500        0.575062       19.597450      460.893829     2003.669067
      0.087500        0.575062       19.597450      460.893829     2003.669067
      0.088500        0.575062       19.597450      460.893829     2003.669067
      0.089500        0.575062       19.597450      460.893829     2003.669067
      0.090500        0.575062       19.597450      460.893829     2003.669067
      0.091500        0.575062       19.597450      460.893829     2003.669067
      0.092500        0.575062       19.597450      460.893829     2003.669067
      0.093500        0.575062       19.597450      460.893829     2003.669067
      0.094500        0.575062       19.597450      460.893829     2003.669067
      0.095500        0.575062       19.597450      460.893829     2003.669067
      0.096500        0.575062       19.597450      460.893829     2003.669067
      0.097500        0.575062       19.597450      460.893829     2003.669067
      0.098500        0.575062       19.597450      460.893829     2003.669067
      0.099500        0.575062       19.597450      460.893829     2003.669067
      0.100500        0.575062       19.597450      460.893829     2003.669067
      0.101500        0.575062       19.597450      460.893829     2003.669067
      0.102500        0.575062       19.597450      460.893829     2003.669067
      0.103500        0.575062       19.597450      460.893829     2003.669067
      0.104500        0.575062       19.597450      460.893829     2003.669067
      0.105500        0.575062       19.597450      460.893829     2003.669067
      0.106500        0.575062       19.597450      460.893829     2003.669067
      0.107500        0.575062       19.597450      460.893829     2003.669067
      0.108500        0.575062       19.597450      460.893829     2003.669067
      0.109500        0.575062       19.597450      460.893829     2003.669067
      0.110500        0.575062       19.597450      460.893829     2003.669067
      0.111500        0.575062       19.597450      460.893829     2003.669067
      0.112500        0.575062       19.597450      460.893829     2003.669067
      0.113500        0.575062       19.597450      460.893829     2003.669067
      0.114500        0.575062       19.597450      460.893829     2003.669067
      0.115500        0.575062       19.597450      460.893829     2003.669067
      0.116500        0.575062       19.597450      460.893829     2003.669067
      0.117500        0.575062       19.597450      460.893829     2003.669067
      0.118500        0.575062       19.597450      460.893829     2003.669067
      0.119500        0.575062       19.597450      460.893829     2003.669067
      0.120500        0.575062       19.597450      460.893829     2003.669067
      0.121500        0.575062       19.597450      460.893829     2003.669067
      0.122500        0.575062       19.597450      460.893829     2003.669067
      0.123500        0.575062       19.597450      460.893829     2003.669067
      0.124500        0.575062       19.597450      460.893829     2003.669067
      0.125500        0.575062       19.597450      460.893829     2003.669067
      0.126500        0.575062       19.597450      460.893829     2003.669067
      0.127500        0.575062       19.597450      460.893829     2003.669067
      0.128500        0.575062       19.597450      460.893829     2003.669067
      0.129500        0.575062       19.597450      460.893829     2003.669067
      0.130500        0.575062       19.597450      460.893829     2003.669067
      0.131500        0.575062       19.597450      460.893829     2003.669067
      0.132500        0.575062       19.597450      460.893829     2003.669067
      0.133500        0.575062       19.597450      460.893829     2003.669067
      0.134500        0.575062       19.597450      460.893829     2003.669067
      0.135500        0.575062       19.597450      460.893829     2003.669067
      0.136500        0.575062       19.597450      460.893829     2003.669067
      0.137500        0.575062       19.597450      460.893829     2003.669067
      0.138500        0.575062       19.597450      460.893829     2003.669067
      0.139500        0.575062       19.597450      460.893829     2003.669067
      0.140500        0.575062       19.597450      460.893829     2003.669067
      0.141500        0.575062       19.597450      460.893829     2003.669067
      0.142500        0.575062       19.597450      460.893829     2003.669067
      0.143500        0.575062       19.597450      460.893829     2003.669067
      0.144500        0.575062       19.597450      460.893829     2003.669067
      0.145500        0.575062       19.597450      460.893829     2003.669067
      0.146500        0.575062       19.597450      460.893829     2003.669067
      0.147500        0.575062       19.597450      460.893829     2003.669067
      0.148500        0.575062       19.597450      460.893829     2003.669067
      0.149500        0.575062       19.597450      460.893829     2003.669067
      0.150500        0.575062       19.597450      460.893829     2003.669067
      0.151500        0.575062       19.597450      460.893829     2003.669067
      0.152500        0.575062       19.597450      460.893829     2003.669067
      0.153500        0.575062       19.597450      460.893829     2003.669067
      0.154500        0.575062       19.597450      460.893829     2003.669067
      0.155500        0.575062       19.597450      460.893829     2003.669067
      0.156500        0.575062       19.597450      460.893829     2003.669067
      0.157500        0.575062       19.597450      460.893829     2003.669067
      0.158500        0.575062       19.597450      460.893829     2003.669067
      0.159500        0.575062       19.597450      460.893829     2003.669067
      0.160500        0.575062       19.597450      460.893829     2003.669067
      0.161500        0.575062       19.597450      460.893829     2003.669067
      0.162500        0.575062       19.597450      460.893829     2003.669067
      0.163500        0.575062       19.597450      460.893829     2003.669067
      0.164500        0.575062       19.597450      460.893829     2003.669067
      0.165500        0.575062       19.597450      460.893829     2003.669067
      0.166500        0.575062       19.597450      460.893829     2003.669067
      0.167500        0.575062       19.597450      460.893829     2003.669067
      0.168500        0.575062       19.597450      460.893829     2003.669067
      0.169500        0.575062       19.597450      460.893829     2003.669067
      0.170500        0.575062       19.597450      460.893829     2003.669067
      0.171500        0.575062       19.597450      460.893829     2003.669067
      0.172500        0.575062       19.597450      460.893829     2003.669067
      0.173500        0.575062       19.597450      460.893829     2003.669067
      0.174500        0.575062       19.597450      460.893829     2003.669067
      0.175500        0.575062       19.597450      460.893829     2003.669067
      0.176500        0.575062       19.597450      460.893829     2003.669067
      0.177500        0.575062       19.597450      460.893829     2003.669067
      0.178500        0.575062       19.597450      460.893829     2003.669067
      0.179500        0.575062       19.597450      460.893829     2003.669067
      0.180500        0.575062       19.597450      460.893829     2003.669067
      0.181500        0.575062       19.597450      460.893829     2003.669067
      0.182500        0.575062       19.597450      460.893829     2003.669067
      0.183500        0.575062       19.597450      460.893829     2003.669067
      0.184500        0.575062       19.597450      460.893829     2003.669067
      0.185500        0.575062       19.597450      460.893829     2003.669067
      0.186500        0.575062       19.597450      460.893829     2003.669067
      0.187500        0.575062       19.597450      460.893829     2003.669067
      0.188500        0.575062       19.597450      460.893829     2003.669067
      0.189500        0.575062       19.597450      460.893829     2003.669067
      0.190500        0.575062       19.597450      460.893829     2003.669067
      0.191500        0.575062       19.597450      460.893829     2003.669067
      0.192500        0.575062       19.597450      460.893829     2003.669067
      0.193500        0.575062       19.597450      460.893829     2003.669067
      0.194500        0.575062       19.597450      460.893829     2003.669067
      0.195500        0.575062       19.597450      460.893829     2003.669067
      0.196500        0.575062       19.597450      460.893829     2003.669067
      0.197500        0.575062       19.597450      460.893829     2003.669067
      0.198500        0.575062       19.597450      460.893829     2003.669067
      0.199500        0.575062       19.597450      460.893829     2003.669067
      0.200500        0.575062       19.597450      460.893829     2003.669067
      0.201500        0.575062       19.597450      460.893829     2003.669067
      0.202500        0.575062       19.597450      460.893829     2003.669067
      0.203500        0.575062       19.597450      460.893829     2003.669067
      0.204500        0.575062       19.597450      460.893829     2003.669067
      0.205500        0.575062       19.597450      460.893829     2003.669067
      0.206500        0.575062       19.597450      460.893829     2003.669067
      0.207500        0.575062       19.597450      460.893829     2003.669067
      0.208500        0.575062       19.597450      460.893829     2003.669067
      0.209500        0.575062       19.597450      460.893829     2003.669067
      0.210500        0.575062       19.597450      460.893829     2003.669067
      0.211500        0.575062       19.597450      460.893829     2003.669067
      0.212500        0.575062       19.597450      460.893829     2003.669067
      0.213500        0.575062       19.597450      460.893829     2003.669067
      0.214500        0.575062       19.597450      460.893829     2003.669067
      0.215500        0.575062       19.597450      460.893829     2003.669067
      0.216500        0.575062       19.597450      460.893829     2003.669067
      0.217500        0.575062       19.597450      460.893829     2003.669067
      0.218500        0.575062       19.597450      460.893829     2003.669067
      0.219500        0.575062       19.597450      460.893829     2003.669067
      0.220500        0.575062       19.597450      460.893829     2003.669067
      0.221500        0.575062       19.597450      460.893829     2003.669067
      0.222500        0.575062       19.597450      460.893829     2003.669067
      0.223500        0.575062       19.597450      460.893829     2003.669067
      0.224500        0.575062       19.597450      460.893829     2003.669067
      0.225500        0.575062       19.597450      460.893829     2003.669067
      0.226500        0.575062       19.597450      460.893829     2003.669067
      0.227500        0.575062       19.597450      460.893829     2003.669067
      0.228500        0.575062       19.597450      460.893829     2003.669067
      0.229500        0.575062       19.597450      460.893829     2003.669067
      0.230500        0.575062       19.597450      460.893829     2003.669067
      0.231500        0.575062       19.597450      460.893829     2003.669067
      0.232500        0.575062       19.597450      460.893829     2003.669067
      0.233500        0.575062       19.597450      460.893829     2003.669067
      0.234500        0.575062       19.597450      460.893829     2003.669067
      0.235500        5.999241       19.597450      460.893829      192.063400
      0.236500        5.999241       19.597450      460.893829      192.063400
      0.237500        5.999241       19.597450      460.893829      192.063400
      0.238500        5.999241       19.597450      460.893829      192.063400
      0.239500        5.999241       19.597450      460.893829      192.063400
      0.240500        5.999241       19.597450      460.893829      192.063400
      0.241500        5.999241       19.597450      460.893829      192.063400
      0.242500        5.999241       19.597450      460.893829      192.063400
      0.243500        5.999241       19.597450      460.893829      192.063400
      0.244500        5.999241       19.597450      460.893829      192.063400
      0.245500        5.999241       19.597450      460.893829      192.063400
      0.246500        5.999241       19.597450      460.893829      192.063400
      0.247500        5.999241       19.597450      460.893829      192.063400
      0.248500        5.999241       19.597450      460.893829      192.063400
      0.249500        5.999241       19.597450      460.893829      192.063400
      0.250500        5.999241       19.597450      460.893829      192.063400
      0.251500        5.999241       19.597450      460.893829      192.063400
      0.252500        5.999241       19.597450      460.893829      192.063400
      0.253500        5.999241       19.597450      460.893829      192.063400
      0.254500        5.999241       19.597450      460.893829      192.063400
      0.255500        5.999241       19.597450      460.893829      192.063400
      0.256500        5.999241       19.597450      460.893829      192.063400
      0.257500        5.999241       19.597450      460.893829      192.063400
      0.258500        5.999241       19.597450      460.893829      192.063400
      0.259500        5.999241       19.597450      460.893829      192.063400
      0.260500        5.999241       19.597450      460.893829      192.063400
      0.261500        5.999241       19.597450      460.893829      192.063400
      0.262500        5.999241       19.597450      460.893829      192.063400
      0.263500        5.999241       19.597450      460.893829      192.063400
      0.264500        5.999241       19.597450      460.893829      192.063400
      0.265500        5.999241       19.597450      460.893829      192.063400
      0.266500        5.999241       19.597450      460.893829      192.063400
      0.267500        5.999241       19.597450      460.893829      192.063400
      0.268500        5.999241       19.597450      460.893829      192.063400
      0.269500        5.999241       19.597450      460.893829      192.063400
      0.270500        5.999241       19.597450      460.893829      192.063400
      0.271500        5.999241       19.597450      460.893829      192.063400
      0.272500        5.999241       19.597450      460.893829      192.063400
      0.273500        5.999241       19.597450      460.893829      192.063400
      0.274500        5.999241       19.597450      460.893829      192.063400
      0.275500        5.999241       19.597450      460.893829      192.063400
      0.276500        5.999241       19.597450      460.893829      192.063400
      0.277500        5.999241       19.597450      460.893829      192.063400
      0.278500        5.999241       19.597450      460.893829      192.063400
      0.279500        5.999241       19.597450      460.893829      192.063400
      0.280500        5.999241       19.597450      460.893829      192.063400
      0.281500        5.999241       19.597450      460.893829      192.063400
      0.282500        1.000000        0.000000        0.010000        0.025000
      0.283500        1.000000        0.000000        0.010000        0.025000
      0.284500        1.000000        0.000000        0.010000        0.025000
      0.285500        1.000000        0.000000        0.010000        0.025000
      0.286500        1.000000        0.000000        0.010000        0.025000
      0.287500        1.000000        0.000000        0.010000        0.025000
      0.288500        1.000000        0.000000        0.010000        0.025000
      0.289500        1.000000        0.000000        0.010000        0.025000
      0.290500        1.000000        0.000000        0.010000        0.025000
      0.291500        1.000000        0.000000        0.010000        0.025000
      0.292500        1.000000        0.000000        0.010000        0.025000
      0.293500        1.000000        0.000000        0.010000        0.025000
      0.294500        1.000000        0.000000        0.010000        0.025000
      0.295500        1.000000        0.000000        0.010000        0.025000
      0.296500        1.000000        0.000000        0.010000        0.025000
      0.297500        1.000000        0.000000        0.010000        0.025000
      0.298500        1.000000        0.000000        0.010000        0.025000
      0.299500        1.000000        0.000000        0.010000        0.025000
      0.300500        1.000000        0.000000        0.010000        0.025000
      0.301500        1.000000        0.000000        0.010000        0.025000
      0.302500        1.000000        0.000000        0.010000        0.025000
      0.303500        1.000000        0.000000        0.010000        0.025000
      0.304500        1.000000        0.000000        0.010000        0.025000
      0.305500        1.000000        0.000000        0.010000        0.025000
      0.306500        1.000000        0.000000        0.010000        0.025000
      0.307500        1.000000        0.000000        0.010000        0.025000
      0.308500        1.000000        0.000000        0.010000        0.025000
      0.309500        1.000000        0.000000        0.010000        0.025000
      0.310500        1.000000        0.000000        0.010000        0.025000
      0.311500        1.000000        0.000000        0.010000        0.025000
      0.312500        1.000000        0.000000        0.010000        0.025000
      0.313500        1.000000        0.000000        0.010000        0.025000
      0.314500        1.000000        0.000000        0.010000        0.025000
      0.315500        1.000000        0.000000        0.010000        0.025000
      0.316500        1.000000        0.000000        0.010000        0.025000
      0.317500        1.000000        0.000000        0.010000        0.025000
      0.318500        1.000000        0.000000        0.010000        0.025000
      0.319500        1.000000        0.000000        0.010000        0.025000
      0.320500        1.000000        0.000000        0.010000        0.025000
      0.321500        1.000000        0.000000        0.010000        0.025000
      0.322500        1.000000        0.000000        0.010000        0.025000
      0.323500        1.000000        0.000000        0.010000        0.025000
      0.324500        1.000000        0.000000        0.010000        0.025000
      0.325500        1.000000        0.000000        0.010000        0.025000
      0.326500        1.000000        0.000000        0.010000        0.025000
      0.327500        1.000000        0.000000        0.010000        0.025000
      0.328500        1.000000        0.000000        0.010000        0.025000
      0.329500        1.000000        0.000000        0.010000        0.025000
      0.330500        1.000000        0.000000        0.010000        0.025000
      0.331500        1.000000        0.000000        0.010000        0.025000
      0.332500        1.000000        0.000000        0.010000        0.025000
      0.333500        1.000000        0.000000        0.010000        0.025000
      0.334500        1.000000        0.000000        0.010000        0.025000
      0.335500        1.000000        0.000000        0.010000        0.025000
      0.336500        1.000000        0.000000        0.010000        0.025000
      0.337500        1.000000        0.000000        0.010000        0.025000
      0.338500        1.000000        0.000000        0.010000        0.025000
      0.339500        1.000000        0.000000        0.010000        0.025000
      0.340500        1.000000        0.000000        0.010000        0.025000
      0.341500        1.000000        0.000000        0.010000        0.025000
      0.342500        1.000000        0.000000        0.010000        0.025000
      0.343500        1.000000        0.000000        0.010000        0.025000
      0.344500        1.000000        0.000000        0.010000        0.025000
      0.345500        1.000000        0.000000        0.010000        0.025000
      0.346500        1.000000        0.000000        0.010000        0.025000
      0.347500        1.000000        0.000000        0.010000        0.025000
      0.348500        1.000000        0.000000        0.010000        0.025000
      0.349500        1.000000        0.000000        0.010000        0.025000
      0.350500        1.000000        0.000000        0.010000        0.025000
      0.351500        1.000000        0.000000        0.010000        0.025000
      0.352500        1.000000        0.000000        0.010000        0.025000
      0.353500        1.000000        0.000000        0.010000        0.025000
      0.354500        1.000000        0.000000        0.010000        0.025000
      0.355500        1.000000        0.000000        0.010000        0.025000
      0.356500        1.000000        0.000000        0.010000        0.025000
      0.357500        1.000000        0.000000        0.010000        0.025000
      0.358500        1.000000        0.000000        0.010000        0.025000
      0.359500        1.000000        0.000000        0.010000        0.025000
      0.360500        1.000000        0.000000        0.010000        0.025000
      0.361500        1.000000        0.000000        0.010000        0.025000
      0.362500        1.000000        0.000000        0.010000        0.025000
      0.363500        1.000000        0.000000        0.010000        0.025000
      0.364500        1.000000        0.000000        0.010000        0.025000
      0.365500        1.000000        0.000000        0.010000        0.025000
      0.366500        1.000000        0.000000        0.010000        0.025000
      0.367500        1.000000        0.000000        0.010000        0.025000
      0.368500        1.000000        0.000000        0.010000        0.025000
      0.369500        1.000000        0.000000        0.010000        0.025000
      0.370500        1.000000        0.000000        0.010000        0.025000
      0.371500        1.000000        0.000000        0.010000        0.025000
      0.372500        1.000000        0.000000        0.010000        0.025000
      0.373500        1.000000        0.000000        0.010000        0.025000
      0.374500        1.000000        0.000000        0.010000        0.025000
      0.375500        1.000000        0.000000        0.010000        0.025000
      0.376500        1.000000        0.000000        0.010000        0.025000
      0.377500        1.000000        0.000000        0.010000        0.025000
      0.378500        1.000000        0.000000        0.010000        0.025000
      0.379500        1.000000        0.000000        0.010000        0.025000
      0.380500        1.000000        0.000000        0.010000        0.025000
      0.381500        1.000000        0.000000        0.010000        0.025000
      0.382500        1.000000        0.000000        0.010000        0.025000
      0.383500        1.000000        0.000000        0.010000        0.025000
      0.384500        1.000000        0.000000        0.010000        0.025000
      0.385500        1.000000        0.000000        0.010000        0.025000
      0.386500        1.000000        0.000000        0.010000        0.025000
      0.387500        1.000000        0.000000        0.010000        0.025000
      0.388500        1.000000        0.000000        0.010000        0.025000
      0.389500        1.000000        0.000000        0.010000        0.025000
      0.390500        1.000000        0.000000        0.010000        0.025000
      0.391500        1.000000        0.000000        0.010000        0.025000
      0.392500        1.000000        0.000000        0.010000        0.025000
      0.393500        1.000000        0.000000        0.010000        0.025000
      0.394500        1.000000        0.000000        0.010000        0.025000
      0.395500        1.000000        0.000000        0.010000        0.025000
      0.396500        1.000000        0.000000        0.010000        0.025000
      0.397500        1.000000        0.000000        0.010000        0.025000
      0.398500        1.000000        0.000000        0.010000        0.025000
      0.399500        1.000000        0.000000        0.010000        0.025000
      0.400500        1.000000        0.000000        0.010000        0.025000
      0.401500        1.000000        0.000000        0.010000        0.025000
      0.402500        1.000000        0.000000        0.010000        0.025000
      0.403500        1.000000        0.000000        0.010000        0.025000
      0.404500        1.000000        0.000000        0.010000        0.025000
      0.405500        1.000000        0.000000        0.010000        0.025000
      0.406500        1.000000        0.000000        0.010000        0.025000
      0.407500        1.000000        0.000000        0.010000        0.025000
      0.408500        1.000000        0.000000        0.010000        0.025000
      0.409500        1.000000        0.000000        0.010000        0.025000
      0.410500        1.000000        0.000000        0.010000        0.025000
      0.411500        1.000000        0.000000        0.010000        0.025000
      0.412500        1.000000        0.000000        0.010000        0.025000
      0.413500        1.000000        0.000000        0.010000        0.025000
      0.414500        1.000000        0.000000        0.010000        0.025000
      0.415500        1.000000        0.000000        0.010000        0.025000
      0.416500        1.000000        0.000000        0.010000        0.025000
      0.417500        1.000000        0.000000        0.010000        0.025000
      0.418500        1.000000        0.000000        0.010000        0.025000
      0.419500        1.000000        0.000000        0.010000        0.025000
      0.420500        1.000000        0.000000        0.010000        0.025000
      0.421500        1.000000        0.000000        0.010000        0.025000
      0.422500        1.000000        0.000000        0.010000        0.025000
      0.423500        1.000000        0.000000        0.010000        0.025000
      0.424500        1.000000        0.000000        0.010000        0.025000
      0.425500        1.000000        0.000000        0.010000        0.025000
      0.426500        1.000000        0.000000        0.010000        0.025000
      0.427500        1.000000        0.000000        0.010000        0.025000
      0.428500        1.000000        0.000000        0.010000        0.025000
      0.429500        1.000000        0.000000        0.010000        0.025000
      0.430500        1.000000        0.000000        0.010000        0.025000
      0.431500        1.000000        0.000000        0.010000        0.025000
      0.432500        1.000000        0.000000        0.010000        0.025000
      0.433500        1.000000        0.000000        0.010000        0.025000
      0.434500        1.000000        0.000000        0.010000        0.025000
      0.435500        1.000000        0.000000        0.010000        0.025000
      0.436500        1.000000        0.000000        0.010000        0.025000
      0.437500        1.000000        0.000000        0.010000        0.025000
      0.438500        1.000000        0.000000        0.010000        0.025000
      0.439500        1.000000        0.000000        0.010000        0.025000
      0.440500        1.000000        0.000000        0.010000        0.025000
      0.441500        1.000000        0.000000        0.010000        0.025000
      0.442500        1.000000        0.000000        0.010000        0.025000
      0.443500        1.000000        0.000000        0.010000        0.025000
      0.444500        1.000000        0.000000        0.010000        0.025000
      0.445500        1.000000        0.000000        0.010000        0.025000
      0.446500        1.000000        0.000000        0.010000        0.025000
      0.447500        1.000000        0.000000        0.010000        0.025000
      0.448500        1.000000        0.000000        0.010000        0.025000
      0.449500        1.000000        0.000000        0.010000        0.025000
      0.450500        1.000000        0.000000        0.010000        0.025000
      0.451500        1.000000        0.000000        0.010000        0.025000
      0.452500        1.000000        0.000000        0.010000        0.025000
      0.453500        1.000000        0.000000        0.010000        0.025000
      0.454500        1.000000        0.000000        0.010000        0.025000
      0.455500        1.000000        0.000000        0.010000        0.025000
      0.456500        1.000000        0.000000        0.010000        0.025000
      0.457500        1.000000        0.000000        0.010000        0.025000
      0.458500        1.000000        0.000000        0.010000        0.025000
      0.459500        1.000000        0.000000        0.010000        0.025000
      0.460500        1.000000        0.000000        0.010000        0.025000
      0.461500        1.000000        0.000000        0.010000        0.025000
      0.462500        1.000000        0.000000        0.010000        0.025000
      0.463500        1.000000        0.000000        0.010000        0.025000
      0.464500        1.000000        0.000000        0.010000        0.025000
      0.465500        1.000000        0.000000        0.010000        0.025000
      0.466500        1.000000        0.000000        0.010000        0.025000
      0.467500        1.000000        0.000000        0.010000        0.025000
      0.468500        1.000000        0.000000        0.010000        0.025000
      0.469500        1.000000        0.000000        0.010000        0.025000
      0.470500        1.000000        0.000000        0.010000        0.025000
      0.471500        1.000000        0.000000        0.010000        0.025000
      0.472500        1.000000        0.000000        0.010000        0.025000
      0.473500        1.000000        0.000000        0.010000        0.025000
      0.474500        1.000000        0.000000        0.010000        0.025000
      0.475500        1.000000        0.000000        0.010000        0.025000
      0.476500        1.000000        0.000000        0.010000        0.025000
      0.477500        1.000000        0.000000        0.010000        0.025000
      0.478500        1.000000        0.000000        0.010000        0.025000
      0.479500        1.000000        0.000000        0.010000        0.025000
      0.480500        1.000000        0.000000        0.010000        0.025000
      0.481500        1.000000        0.000000        0.010000        0.025000
      0.482500        1.000000        0.000000        0.010000        0.025000
      0.483500        1.000000        0.000000        0.010000        0.025000
      0.484500        1.000000        0.000000        0.010000        0.025000
      0.485500        1.000000        0.000000        0.010000        0.025000
      0.486500        1.000000        0.000000        0.010000        0.025000
      0.487500        1.000000        0.000000        0.010000        0.025000
      0.488500        1.000000        0.000000        0.010000        0.025000
      0.489500        1.000000        0.000000        0.010000        0.025000
      0.490500        1.000000        0.000000        0.010000        0.025000
      0.491500        1.000000        0.000000        0.010000        0.025000
      0.492500        1.000000        0.000000        0.010000        0.025000
      0.493500        1.000000        0.000000        0.010000        0.025000
      0.494500        1.000000        0.000000        0.010000        0.025000
      0.495500        1.000000        0.000000        0.010000        0.025000
      0.496500        1.000000        0.000000        0.010000        0.025000
      0.497500        1.000000        0.000000        0.010000        0.025000
      0.498500        1.000000        0.000000        0.010000        0.025000
      0.499500        1.000000        0.000000        0.010000        0.025000
